trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-270--1-MF10-270934,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:10:00
14-270--1-MF10-270935,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:30:00
14-270--1-MF10-270936,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:50:00
14-270--1-MF10-270937,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:32:00
14-270--1-MF10-270938,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:12:00
14-270--1-MF10-270939,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:32:00
14-270--1-MF10-270940,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:52:00
14-270--1-MF10-270941,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:12:00
14-270--1-MF10-270942,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:32:00
14-270--1-MF10-270943,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:52:00
14-270--1-MF10-270944,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:12:00
14-270--1-MF10-270945,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:31:00
14-270--1-MF10-270946,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:51:00
14-270--1-MF10-270947,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:11:00
14-270--1-MF10-270948,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:34:00
14-270--1-MF10-270949,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF10-270950,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:13:00
14-270--1-MF10-270951,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:33:00
14-270--1-MF10-270952,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:53:00
14-270--1-MF10-270953,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:13:00
14-270--1-MF10-270954,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:30:00
14-270--1-MF10-270955,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:49:00
14-270--1-MF10-270956,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:09:00
14-270--1-MF10-270957,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:27:00
14-270--1-MF10-270958,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:47:00
14-270--1-MF10-270959,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:06:00
14-270--1-MF10-270960,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:26:00
14-270--1-MF10-270961,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:46:00
14-270--1-MF10-270962,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:06:00
14-270--1-MF10-270963,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:25:00
14-270--1-MF10-270964,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:40:00
14-270--1-MF10-270965,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,21:10:00
14-270--1-MF10-270966,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,22:10:00
14-270--1-MF10-270967,14-270-aus-1,1,MF10-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,23:10:00
14-270--1-MF10-271412,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:20:00
14-270--1-MF10-271413,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:43:00
14-270--1-MF10-271414,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:00:00
14-270--1-MF10-271415,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:20:00
14-270--1-MF10-271416,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:40:00
14-270--1-MF10-271417,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF10-271418,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:12:00
14-270--1-MF10-271419,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:28:00
14-270--1-MF10-271420,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:45:00
14-270--1-MF10-271421,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:05:00
14-270--1-MF10-271422,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:25:00
14-270--1-MF10-271423,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:45:00
14-270--1-MF10-271424,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:25:00
14-270--1-MF10-271425,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:05:00
14-270--1-MF10-271426,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:25:00
14-270--1-MF10-271427,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:45:00
14-270--1-MF10-271428,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:05:00
14-270--1-MF10-271429,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:25:00
14-270--1-MF10-271430,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:45:00
14-270--1-MF10-271431,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:05:00
14-270--1-MF10-271432,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:25:00
14-270--1-MF10-271433,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:45:00
14-270--1-MF10-271434,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:05:00
14-270--1-MF10-271435,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:25:00
14-270--1-MF10-271436,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:40:00
14-270--1-MF10-271437,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:07:00
14-270--1-MF10-271438,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:17:00
14-270--1-MF10-271439,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:32:00
14-270--1-MF10-271440,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:45:00
14-270--1-MF10-271441,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF10-271442,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:05:00
14-270--1-MF10-271443,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:15:00
14-270--1-MF10-271444,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:25:00
14-270--1-MF10-271445,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:35:00
14-270--1-MF10-271446,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:45:00
14-270--1-MF10-271447,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:55:00
14-270--1-MF10-271448,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:05:00
14-270--1-MF10-271449,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:15:00
14-270--1-MF10-271450,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:25:00
14-270--1-MF10-271451,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:35:00
14-270--1-MF10-271452,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:50:00
14-270--1-MF10-271453,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:06:00
14-270--1-MF10-271454,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:21:00
14-270--1-MF10-271455,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:36:00
14-270--1-MF10-271456,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:51:00
14-270--1-MF10-271457,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:06:00
14-270--1-MF10-271458,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:25:00
14-270--1-MF10-271459,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:45:00
14-270--1-MF10-271460,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:15:00
14-270--1-MF10-271461,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:45:00
14-270--1-MF10-271462,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,21:15:00
14-270--1-MF10-271463,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,22:15:00
14-270--1-MF10-271464,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,23:15:00
14-270--1-MF10-271465,14-270-aus-1,0,MF10-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:55:00
14-270--1-MF11-270026,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:05:00
14-270--1-MF11-270030,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:45:00
14-270--1-MF11-270037,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:11:00
14-270--1-MF11-270041,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:52:00
14-270--1-MF11-270968,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:23:00
14-270--1-MF11-270969,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:43:00
14-270--1-MF11-270970,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:05:00
14-270--1-MF11-270971,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:23:00
14-270--1-MF11-270972,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:35:00
14-270--1-MF11-270973,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF11-270974,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:11:00
14-270--1-MF11-270975,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:21:00
14-270--1-MF11-270976,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:31:00
14-270--1-MF11-270977,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:41:00
14-270--1-MF11-270978,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:55:00
14-270--1-MF11-270979,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:13:00
14-270--1-MF11-270980,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:30:00
14-270--1-MF11-270981,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:50:00
14-270--1-MF11-270982,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:10:00
14-270--1-MF11-270983,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:30:00
14-270--1-MF11-270984,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:50:00
14-270--1-MF11-270985,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:32:00
14-270--1-MF11-270986,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:12:00
14-270--1-MF11-270987,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:32:00
14-270--1-MF11-270988,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:52:00
14-270--1-MF11-270989,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:12:00
14-270--1-MF11-270990,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:52:00
14-270--1-MF11-270991,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:31:00
14-270--1-MF11-270992,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:51:00
14-270--1-MF11-270993,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:11:00
14-270--1-MF11-270994,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:34:00
14-270--1-MF11-270995,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:55:00
14-270--1-MF11-270996,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:13:00
14-270--1-MF11-270997,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:33:00
14-270--1-MF11-270998,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,16:53:00
14-270--1-MF11-270999,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:13:00
14-270--1-MF11-271000,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:30:00
14-270--1-MF11-271001,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,17:49:00
14-270--1-MF11-271002,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:09:00
14-270--1-MF11-271003,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:27:00
14-270--1-MF11-271004,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,18:47:00
14-270--1-MF11-271005,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:06:00
14-270--1-MF11-271006,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:26:00
14-270--1-MF11-271007,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,19:46:00
14-270--1-MF11-271008,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:06:00
14-270--1-MF11-271009,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,20:40:00
14-270--1-MF11-271010,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,21:10:00
14-270--1-MF11-271011,14-270-aus-1,1,MF11-14-270-aus,Box Hill,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,22:10:00
14-270--1-MF11-271466,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,06:20:00
14-270--1-MF11-271467,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:00:00
14-270--1-MF11-271468,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:20:00
14-270--1-MF11-271469,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:40:00
14-270--1-MF11-271470,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,07:56:00
14-270--1-MF11-271471,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:12:00
14-270--1-MF11-271472,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:28:00
14-270--1-MF11-271473,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,08:45:00
14-270--1-MF11-271474,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:25:00
14-270--1-MF11-271475,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,09:45:00
14-270--1-MF11-271476,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,10:25:00
14-270--1-MF11-271477,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:05:00
14-270--1-MF11-271478,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:25:00
14-270--1-MF11-271479,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,11:45:00
14-270--1-MF11-271480,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:05:00
14-270--1-MF11-271481,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,12:45:00
14-270--1-MF11-271482,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:25:00
14-270--1-MF11-271483,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,13:45:00
14-270--1-MF11-271484,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:05:00
14-270--1-MF11-271485,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:25:00
14-270--1-MF11-271486,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,14:40:00
14-270--1-MF11-271487,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:07:00
14-270--1-MF11-271488,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:17:00
14-270--1-MF11-271489,14-270-aus-1,0,MF11-14-270-aus,Mitcham,Box Hill Bus Station/Station St,19644,'-37.81992331,145.12247904,15:32:00
